CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Aruba,ABW,20200310,,H2: Testing policy,1,,"March 10, 2020 – According to a statement by Aruba’s Minister of Health, all tests on individuals who experienced symptoms similar to those of the Corona Virus have turned out negative. To date Aruba has no known cases of the Corona Virus.  From 10th March 2020, the Government of Aruba has been conducting COVID-19 testing on people with symptoms.  https://web.archive.org/web/20200503115805/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200315,20200417,C8: International travel controls,3,,"""Two days after the government of Aruba confirmed its first two positive COVID-19 cases on March 13, officials announced a complete “lockdown” for all international incoming passengers starting on March 17 until March 31. Aruba’s Prime Minister Evelyn Wever-Croes has extended the deadline to April 20."" Source: https://web.archive.org/web/20200421140731/https://www.northwestgeorgianews.com/associated_press/latin-america-caribbean-yet-to-hit-coronavirus-surge-most-are-tightening-measures/article_8cacbefa-1dcf-5efc-bf73-776d6d63f40e.html"
Aruba,ABW,20200316,20200517,C1: School closing,3,1,"Schools are closed starting Monday, March 16 till April 20, 2020. This measure applies to schools, daycare centers, and all organizations that are in charge of the education and care of our children. After this date the situation will be evaluated. See letter of the Minister of Education. Retrieved from: /web/20200406202340/https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html"
Aruba,ABW,20200318,,H1: Public information campaigns,2,1,"""ORANJESTAD – In connection with the COVID-19 pandemic, the Department of Public Health launched its website www.arubacovid19.org. The website provides: Information on the latest developments on the COVID-19; Decisions and instructions by the government to contain the spread of the virus and to flatten the curve; Ads and video’s on precautionary measures you can take to protect yourself and others against the coronavirus"". Retrieved from: /web/20200406202057/https://www.overheid.aw/news/news_47033/item/department-of-public-health-launched-its-website-for-coronavirus-updates_48638.html  "
Aruba,ABW,20200319,,H3: Contact tracing,1,,"Contact tracing was noted a few times in the daily update.    https://web.archive.org/web/20200521213219/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200321,20200328,C2: Workplace closing,2,1,"""ORANJESTAD - The Police Department of Aruba has announced that they will be enforcing the curfew that starts on Saturday 21 of March 2020 at 9:00 pm. Some exceptions require being outside during the curfew, like security personnel, hotel employers, waste management, etc. but they have to send an official company letter by email to cmo@crisis.aw requesting an exemption.  Retrieved from:  /web/20200406203242/https://www.overheid.aw/news/news_47033/item/police-of-aruba-aruba-under-curfew_48686.html"
Aruba,ABW,20200321,20200328,C6: Stay at home requirements,1,1,"Mandatory curfew between 9pm and 6am everyday came into effect on Saturday March 21. It was initially announced till 31 March. People were not allowed to leave home during the curfew hours, and advised to stay home during normal hours.  Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,20200329,20200503,C2: Workplace closing,3,1,"Starting March 29, 2020, a Shelter in Place is into effect for the entire population, as announced in the AB2020No.43. This means that you are not allowed to leave the house, only for necessary things, such as buying food, going to the pharmacy, exercising or getting gas. The measures apply to non-essential groups and non-essential businesses/activities (souvenirs stores, flea markets, shopping malls, outlets, delivery only for restaurants). Source: https://web.archive.org/web/20200421134930/https://www.overheid.aw/news/official-gazettes_47036/item/ab2020no43_48829.html"
Aruba,ABW,20200329,20200517,C3: Cancel public events,2,1,"Starting March 29, 2020, a Shelter in Place is into effect for the entire population along with the ongoing curfew. All public events have been cancelled initially till 31 March, then till 19 April. The night curfew and shelter in Place have been extended till 28 April on 17 April.  Sources: https://web.archive.org/web/20200402180605/https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html  https://web.archive.org/web/20200427122713/https://www.worldaware.com/covid-19-alert-aruba-extends-shelter-place-order-nightly-curfew-through-april-28"
Aruba,ABW,20200329,20200517,C4: Restrictions on gatherings,4,1,"Starting March 29, 2020, a Shelter in Place is into effect for the entire population along with the ongoing curfew. A ban on gathering (loitering) has also been issued, in particular the prohibition of group formation in public space by 4 or more people, with the exception of families living under the same roof. The night curfew and shelter in Place have been extended till 28 April on 17 April.  Sources: https://web.archive.org/web/20200402180605/https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html  https://web.archive.org/web/20200427122713/https://www.worldaware.com/covid-19-alert-aruba-extends-shelter-place-order-nightly-curfew-through-april-28"
Aruba,ABW,20200329,20200409,C6: Stay at home requirements,2,1,"Starting March 29, 2020, a Shelter in Place is into effect for the entire population along with the ongoing curfew. Individuals are not allowed to leave the house, except only for necessary things, such as buying food, going to the pharmacy, exercising or getting gas.   . The night curfew and shelter in Place have been extended till 28 April on 17 April.  Sources: https://web.archive.org/web/20200402180605/https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html  https://web.archive.org/web/20200427122713/https://www.worldaware.com/covid-19-alert-aruba-extends-shelter-place-order-nightly-curfew-through-april-28"
Aruba,ABW,20200329,,C7: Restrictions on internal movement,2,1,"Starting March 29, 2020, a Shelter in Place is into effect for the entire population along with the ongoing curfew. Individuals are not allowed to leave the house, except only for necessary things, such as buying food, going to the pharmacy, exercising or getting gas.   . The night curfew and shelter in Place have been extended till 28 April on 17 April.  Sources: https://web.archive.org/web/20200402180605/https://www.overheid.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html  https://web.archive.org/web/20200427122713/https://www.worldaware.com/covid-19-alert-aruba-extends-shelter-place-order-nightly-curfew-through-april-28"
Aruba,ABW,20200330,,E2: Debt/contract relief,2,,"Quotation: ""Taxpayers with a turnover of less than AFL 1 million per month affected by COVID-19 and carrying out tourism activities can upon request receive an extension of payment to pay monthly taxes due related to the months April, May and June 2020.  Link: https://www2.deloitte.com/content/dam/Deloitte/an/Documents/tax/Newsflash%20-%20Publication%20Aruba%202020%20tax%20relief%20plan%20on%20COVID-19%20(1).pdf"
Aruba,ABW,20200401,,E1: Income support,2,0,"  Updated to reflect focus on formal sector (tax and registration requirements for income support)    Government description of FASE and payroll support measures:  https://web.archive.org/web/20200601143930/https://www.catc-hcc.com/news/update-aruba-business-payroll-support-plan/     ""Flexibility package effective April 1 - The Government of Aruba provides the opportunity for businesses and employees to apply for compensation from the Emergency Social Assistance Funds FASE to help cover the loss of income of employees due to the reduction of working hours, causing them to earn less than AWG. 950, 00 monthly.  The stimulus package is valid from April 1, 2020, up to June 30, 2020    https://web.archive.org/web/20200522002540/https://secure.overheid.aw/news/news_47033/item/flexibility-package-for-covid-19-crisis_48794.html"""
Aruba,ABW,20200410,20200410,C6: Stay at home requirements,3,1,"On 10th April (Good Friday), 12th April (Easter Sunday) and 13th April (Easter Monday) shelter in place rules were stricter. People were strictly allowed to leave homes for health reasons. The ban on gatherings (on foot or in a vehicle) of 4 or more persons will be extended to include families (except while at home under the same roof). The only valid reasons for leaving one’s home will be to visit a doctor; to go to the pharmacy and for food services. All establishments will be closed on these days except for gas stations (open from 7am to 7pm), pharmacies, food delivery/takeout/drive-thru services (11am to 7pm). On 11th April and from 14th April, previous shelter in place rules reverted to the previous status.  Source: https://web.archive.org/web/20200427124642/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
