,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020
Aruba,ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.329999924,19.44000053,19.44000053,30.55999947,30.55999947,30.55999947,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,86.11000061,82.41000366,86.11000061,86.11000061,82.41000366,82.41000366,82.41000366,82.41000366,85.19000244,85.19000244,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,82.41000366,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,45.36999893,45.36999893,45.36999893,45.36999893,45.36999893,45.36999893,45.36999893,45.36999893,45.36999893,45.36999893,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,.,.,.,.,.,.
Afghanistan,AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44000053,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,22.21999931,33.33000183,33.33000183,33.33000183,33.33000183,36.11000061,36.11000061,36.11000061,36.11000061,36.11000061,36.11000061,45.36999893,53.70000076,53.70000076,53.70000076,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,62.04000092,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,.,.
Angola,AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,11.10999966,11.10999966,11.10999966,11.10999966,33.33000183,33.33000183,33.33000183,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,75.93000031,75.93000031,75.93000031,75.93000031,75.93000031,75.93000031,75.93000031,75.93000031,75.93000031,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,.,.,.
Albania,ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,5.559999943,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,36.11000061,41.66999817,51.84999847,51.84999847,78.69999695,78.69999695,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,86.11000061,67.58999634,67.58999634,67.58999634,67.58999634,.,.,.
Andorra,AND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.260000229,20.37000084,20.37000084,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,31.47999954,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,48.15000153,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,56.47999954,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,.,.,.,.,.,.,.
United Arab Emirates,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,15.73999977,15.73999977,15.73999977,15.73999977,15.73999977,15.73999977,15.73999977,21.29999924,21.29999924,21.29999924,32.40999985,32.40999985,34.25999832,34.25999832,34.25999832,34.25999832,34.25999832,45.36999893,45.36999893,45.36999893,45.36999893,45.36999893,62.04000092,62.04000092,70.37000275,73.15000153,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,84.26000214,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,89.80999756,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,87.04000092,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,79.62999725,74.06999969,74.06999969,74.06999969,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,72.22000122,.,.,.,.,.,.
Argentina,ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,25,25,25,25,25,41.66999817,41.66999817,41.66999817,75,88.88999939,88.88999939,88.88999939,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,90.73999786,.,.,.,.,.,.,.,.,.,.
Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,8.329999924,16.67000008,16.67000008,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,19.44000053,27.78000069,27.78000069,33.33000183,41.66999817,44.43999863,44.43999863,44.43999863,50,64.34999847,64.34999847,64.34999847,64.34999847,64.34999847,71.30000305,71.30000305,71.30000305,71.30000305,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,73.15000153,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,69.44000244,65.73999786,64.34999847,64.34999847,64.34999847,64.34999847,64.34999847,64.34999847,64.34999847,64.34999847,64.34999847,62.5,62.5,62.5,62.5,60.65000153,60.65000153,60.65000153,59.25999832,59.25999832,59.25999832,59.25999832,59.25999832,59.25999832,.
Austria,AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,11.10999966,19.44000053,19.44000053,30.55999947,34.25999832,48.15000153,48.15000153,48.15000153,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,81.48000336,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,78.69999695,71.30000305,68.51999664,68.51999664,64.80999756,64.80999756,64.80999756,64.80999756,64.80999756,64.80999756,64.80999756,59.25999832,59.25999832,59.25999832,59.25999832,59.25999832,59.25999832,59.25999832,55.56000137,55.56000137,55.56000137,55.56000137,55.56000137,55.56000137,55.56000137,55.56000137,55.56000137,55.56000137,55.56000137,.,.,.,.,.,.,.,.,.,.
Azerbaijan,AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,2.779999971,13.89000034,13.89000034,19.44000053,19.44000053,19.44000053,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,30.55999947,36.11000061,36.11000061,36.11000061,36.11000061,52.77999878,52.77999878,52.77999878,52.77999878,52.77999878,61.11000061,61.11000061,61.11000061,61.11000061,68.51999664,68.51999664,68.51999664,68.51999664,68.51999664,68.51999664,68.51999664,68.51999664,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,88.88999939,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,91.66999817,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,87.95999908,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,85.19000244,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,77.77999878,85.19000244,85.19000244,.,.,.
